symbol,trade_date,predicted_price
پكوير,2020-06-28,32650.12699868165
پكوير,2020-06-29,31410.12409692337
پكوير,2020-06-30,29840.15726970919
پكوير,2020-07-01,30199.964013667843
پكوير,2020-07-04,31539.86553616729
پكوير,2020-07-05,30430.11130814532
پكوير,2020-07-06,29320.1121630528
پكوير,2020-07-07,28810.05118671765
پكوير,2020-07-08,27470.13421167605
پكوير,2020-07-11,26250.122100826815
پكوير,2020-07-12,25312.686199617816
پكوير,2020-07-13,26509.872876503217
پكوير,2020-07-14,26250.026010137448
پكوير,2020-07-15,25230.10218093477
پكوير,2020-07-19,25000.02301704488
پكوير,2020-07-20,27779.720162035024
پكوير,2020-07-21,26580.627426318373
پكوير,2020-07-22,26317.37694488461
پكوير,2020-07-25,26117.259162551592
پكوير,2020-07-26,25929.94174002766
پكوير,2020-07-27,23200.118146859037
پكوير,2020-07-28,22300.090068212492
پكوير,2020-07-29,23329.896791006257
پكوير,2020-08-01,24489.883960227267
پكوير,2020-08-02,25199.92865627418
پكوير,2020-08-03,25999.91995436165
پكوير,2020-08-04,25020.09802064769
پكوير,2020-08-09,23790.12337013865
پكوير,2020-08-10,22950.084027162084
پكوير,2020-08-11,21850.1100202125
پكوير,2020-08-12,21380.0470137148
پكوير,2020-08-15,20620.076198622613
پكوير,2020-08-16,20090.05301017809
پكوير,2020-08-17,19810.028009220907
پكوير,2020-08-18,18860.09505730473
پكوير,2020-08-19,19569.92897461244
پكوير,2020-08-22,19240.032998479768
پكوير,2020-08-23,18770.04706132712
پكوير,2020-08-24,18550.02213470782
پكوير,2020-08-25,18440.01100894107
پكوير,2020-08-26,17812.8341882016
پكوير,2020-08-31,17789.04937019554
پكوير,2020-09-01,17712.686431880356
پكوير,2020-09-02,17630.006003314007
پكوير,2020-09-05,17580.005013705013
پكوير,2020-09-06,17100.04801757964
پكوير,2020-09-07,16820.028073473786
پكوير,2020-09-08,16800.002002830777
پكوير,2020-09-09,16790.001000931792
سكرد,2018-01-16,799.2445936037236
سكرد,2018-01-17,797.6007723867807
سكرد,2018-01-20,799.098833556261
سكرد,2018-01-21,799.0000408869073
سكرد,2018-01-22,779.001001345884
سكرد,2018-01-23,777.0002001070943
سكرد,2018-01-24,777.0000000200125
سكرد,2018-01-27,800.9975975664952
سكرد,2018-01-28,789.0012145457605
سكرد,2018-01-29,783.0006133855853
سكرد,2018-01-30,771.0012022163066
سكرد,2018-01-31,784.001064125103
سكرد,2018-02-03,737.3518103497527
سكرد,2018-02-04,713.0023003570735
سكرد,2018-02-05,714.9997998711722
سكرد,2018-02-06,718.999599668151
سكرد,2018-02-07,730.9987997867479
سكرد,2018-02-10,728.0003000442873
سكرد,2018-02-12,726.0002000491278
سكرد,2018-02-13,730.9994991542633
سكرد,2018-02-14,731.6004738337439
سكرد,2018-02-17,746.0001001722497
سكرد,2018-02-18,746.0000000100492
سكرد,2018-02-19,778.9966987657124
سكرد,2018-02-21,805.9972967497046
سكرد,2018-02-24,790.0016154547153
سكرد,2018-02-25,791.9997995448248
سكرد,2018-02-26,787.0005006761251
سكرد,2018-02-27,787.9998997376729
سكرد,2018-02-28,780.0008006851925
سكرد,2018-03-03,775.0005007023576
سكرد,2018-03-04,785.2018825453467
سكرد,2018-03-05,791.6034560674166
سكرد,2018-03-06,793.2029372173117
سكرد,2018-03-07,792.0024325591739
سكرد,2018-03-10,792.5013988477878
سكرد,2018-03-11,793.1993166153038
سكرد,2018-03-12,796.702332693642
سكرد,2018-03-13,799.2056490607711
سكرد,2018-03-14,802.1025508176567
سكرد,2018-03-25,830.5572081226355
سكرد,2018-03-26,839.8662107093535
سكرد,2018-03-27,817.0520147976248
سكرد,2018-04-04,815.0039764672067
سكرد,2018-04-07,819.1004672047376
سكرد,2018-04-08,822.505731147759
سكرد,2018-04-09,823.5000631970131
سكرد,2018-04-15,824.2032635467602
سكرد,2018-04-16,825.6013799426863
سكرد,2018-04-17,827.3025884149782
سكرد,2018-04-18,825.0984357185043
سكرد,2018-04-21,818.8972154872598
سكرد,2018-04-22,769.0010007305304
سكرد,2018-04-23,766.0003010644191
سكرد,2018-05-07,782.9982992291209
سكرد,2018-05-08,744.27771320023
سكرد,2018-05-09,712.0032004490646
سكرد,2018-05-12,697.0015062098288
سكرد,2018-05-13,693.0004003850712
سكرد,2018-05-14,724.9967987071992
سكرد,2018-05-15,755.9968986072822
سكرد,2018-05-16,783.9971994900342
سكرد,2018-05-19,772.0012004415961
سكرد,2018-05-20,782.9988999049359
سكرد,2018-05-21,756.002706203791
سكرد,2018-05-22,743.0013009560118
سكرد,2018-05-23,730.0013009168739
سكرد,2018-05-26,728.0002001600784
سكرد,2018-05-27,729.9998000110958
سكرد,2018-05-28,722.4751679714036
سكرد,2018-05-29,716.0006009721392
سكرد,2018-05-30,711.0005000821907
سكرد,2018-06-02,711.0000000500461
سكرد,2018-06-03,739.9970973467723
سكرد,2018-06-09,739.9999997096708
سكرد,2018-06-10,770.9968952239136
سكرد,2018-06-11,793.9976989091783
سكرد,2018-06-12,766.002800291793
سكرد,2018-06-13,764.0002009560827
سكرد,2018-06-17,755.0009009142453
سكرد,2018-06-18,785.1834727854705
سكرد,2018-06-19,784.9973583924448
سكرد,2018-06-20,764.9040603357627
سكرد,2018-06-23,764.5758569943266
سكرد,2018-06-24,765.9921850333315
سكرد,2018-06-25,766.0018640138948
سكرد,2018-06-26,762.8030834655107
سكرد,2018-06-27,761.0024820956862
سكرد,2018-06-30,758.9012402794058
سكرد,2018-07-01,743.0000000500162
سكرد,2018-07-02,752.5045585773418
سكرد,2018-07-03,724.0010003971864
سكرد,2018-07-04,724.0000001000252
سكرد,2018-07-07,720.0004005047625
سكرد,2018-07-08,702.0018002041902
سكرد,2018-07-10,702.0000001803012
سكرد,2018-07-11,695.0007014656761
سكرد,2018-07-14,679.0016010088673
سكرد,2018-07-15,693.9984274359406
سكرد,2018-07-16,698.9887682395192
سكرد,2018-07-17,693.2766383990518
سكرد,2018-07-18,693.0133393483078
سكرد,2018-07-21,693.8265309889432
سكرد,2018-07-22,696.9991715630659
سكرد,2018-07-23,746.9971985124472
سكرد,2018-07-24,738.0009019941751
سكرد,2018-07-25,768.9968752390088
سكرد,2018-07-28,799.9968994107281
سكرد,2018-07-29,786.0014017248154
سكرد,2018-07-30,758.0028002160202
سكرد,2018-07-31,744.0014012781257
سكرد,2018-08-01,776.9966929391363
سكرد,2018-08-04,758.6037356251834
سكرد,2018-08-05,760.8024400322871
سكرد,2018-08-06,726.0015007107037
سكرد,2018-08-07,723.1003470850893
سكرد,2018-08-08,731.2616336721835
سكرد,2018-08-11,735.597071217245
سكرد,2018-08-12,752.9682653625464
سكرد,2018-08-13,758.5355928803451
سكرد,2018-08-14,759.0000000099922
سكرد,2018-08-15,750.0009008795143
سكرد,2018-08-18,736.0014033644998
سكرد,2018-08-19,760.237792449213
سكرد,2018-08-20,766.739158833831
سكرد,2018-08-21,753.2962517980311
سكرد,2018-08-25,755.9988734645144
سكرد,2018-08-26,771.5081962411338
سكرد,2018-08-27,826.9966993792258
سكرد,2018-08-28,866.995997948759
سكرد,2018-08-29,903.9962993898928
سكرد,2018-09-01,916.998698460573
سكرد,2018-09-02,979.9936997843007
سكرد,2018-09-03,942.003800504855
سكرد,2018-09-04,911.0031028380097
سكرد,2018-09-05,947.9962917671761
سكرد,2018-09-08,955.9991994764227
سكرد,2018-09-09,997.9957964069673
سكرد,2018-09-10,1010.998655061666
سكرد,2018-09-11,1028.6560929355555
سكرد,2018-09-12,1036.2904910165958
سكرد,2018-09-15,1057.9980991717605
سكرد,2018-09-16,1081.9975942893752
سكرد,2018-09-17,1135.994592717392
سكرد,2018-09-18,1190.9944994321656
سكرد,2018-09-22,1212.9977989419974
سكرد,2018-09-23,1220.999199739543
سكرد,2018-09-24,1230.9989997795026
سكرد,2018-09-25,1282.9947973683195
سكرد,2018-09-26,1290.9991994031031
سكرد,2018-09-29,1354.9935980911107
سكرد,2018-09-30,1367.9986967712116
سكرد,2018-10-01,1386.9980992378864
سكرد,2018-10-02,1455.9930971680747
سكرد,2018-10-03,1423.0033036106486
سكرد,2018-10-06,1461.9960694946542
سكرد,2018-10-07,1473.9987837547449
سكرد,2018-10-08,1437.5949949085248
سكرد,2018-10-09,1414.0215387264934
سكرد,2018-10-10,1359.0055745756235
سكرد,2018-10-13,1298.0061081052745
سكرد,2018-10-14,1258.0040102339528
سكرد,2018-10-15,1255.0003005243993
سكرد,2018-10-16,1227.0028008343409
سكرد,2018-10-17,1202.0025039709815
سكرد,2018-10-20,1165.0037035398727
سكرد,2018-10-21,1217.994693937782
سكرد,2018-10-22,1229.9987990103537
سكرد,2018-10-23,1183.0047094326226
سكرد,2018-10-24,1167.0016139771585
سكرد,2018-10-27,1127.004015924726
سكرد,2018-10-28,1111.0016006267565
سكرد,2018-10-29,1110.000101569978
سكرد,2018-10-31,1156.9951835917925
سكرد,2018-11-03,1191.9964976104636
سكرد,2018-11-04,1159.0033106588755
سكرد,2018-11-05,1134.002505744212
سكرد,2018-11-06,1148.0984609434336
سكرد,2018-11-10,1141.591790289981
سكرد,2018-11-11,1113.212489014822
سكرد,2018-11-12,1097.0015000779642
سكرد,2018-11-13,1127.9968976605858
سكرد,2018-11-14,1140.1423115793498
سكرد,2018-11-17,1106.003715644673
سكرد,2018-11-18,1075.0031006316697
سكرد,2018-11-19,1079.9995002485991
سكرد,2018-11-20,1080.9998997374926
سكرد,2018-11-21,1081.9998998702163
سكرد,2018-11-24,1091.9989979945751
سكرد,2018-11-26,1111.9979970377144
سكرد,2018-11-27,1103.0009005497946
سكرد,2018-11-28,1097.3130916231057
سكرد,2018-12-01,1092.620867524624
سكرد,2018-12-02,1083.001301178371
سكرد,2018-12-03,1053.0030021012662
سكرد,2018-12-04,1050.0003006761292
سكرد,2018-12-05,1040.0010016871852
سكرد,2018-12-08,1020.0020020455247
سكرد,2018-12-09,1016.0004031428447
سكرد,2018-12-10,1065.9949623016678
سكرد,2018-12-11,1063.0002998216507
سكرد,2018-12-12,1066.999599286285
سكرد,2018-12-15,1051.7046041459066
سكرد,2018-12-16,1047.5344357607212
سكرد,2018-12-17,1044.1988748210852
سكرد,2018-12-18,1017.0003006292253
سكرد,2018-12-19,1008.0009037462517
سكرد,2018-12-22,1004.0004012251177
سكرد,2018-12-23,960.004401269482
سكرد,2018-12-24,950.0010004438823
سكرد,2018-12-25,939.0011001482744
سكرد,2018-12-30,908.003100537394
سكرد,2018-12-31,949.8824732863867
سكرد,2019-01-01,998.9953983503624
سكرد,2019-01-02,1047.9950989950466
سكرد,2019-01-05,1013.00350856115
سكرد,2019-01-06,988.0025041431293
سكرد,2019-01-07,954.0034096769573
سكرد,2019-01-08,969.9983986867012
سكرد,2019-01-09,980.9988984902648
سكرد,2019-01-12,981.9024752538626
سكرد,2019-01-13,990.7980040899228
سكرد,2019-01-14,981.0042572516099
سكرد,2019-01-15,982.9997999171479
سكرد,2019-01-16,988.4970925533626
سكرد,2019-01-19,1059.9952924327322
سكرد,2019-01-20,1093.9965980790832
سكرد,2019-01-21,1103.998998583005
سكرد,2019-01-22,1071.0033054410644
سكرد,2019-01-23,1114.9955996924389
سكرد,2019-01-26,1129.9984986169475
سكرد,2019-01-27,1083.004700880648
سكرد,2019-01-28,1100.9981993516628
سكرد,2019-01-29,1150.9949903440222
سكرد,2019-01-30,1143.571242067032
سكرد,2019-02-02,1206.495994464746
سكرد,2019-02-03,1207.889235368809
سكرد,2019-02-04,1149.0059915981112
سكرد,2019-02-05,1158.7038124344247
سكرد,2019-02-06,1107.6953557783106
سكرد,2019-02-10,1114.9992003829511
سكرد,2019-02-12,1130.5337536402894
سكرد,2019-02-13,1174.6771599061772
سكرد,2019-02-16,1220.9959854331887
سكرد,2019-02-17,1196.0025009115272
سكرد,2019-02-18,1159.0037070120625
سكرد,2019-02-19,1157.0002005125546
سكرد,2019-02-20,1106.0051140162475
سكرد,2019-02-23,1105.000100594514
سكرد,2019-02-24,1084.00210046416
سكرد,2019-02-25,1088.9995001210143
سكرد,2019-02-26,1072.0017023727996
سكرد,2019-02-27,1060.0012018006616
سكرد,2019-03-02,1070.9988818033303
سكرد,2019-03-03,1072.9997981562024
سكرد,2019-03-04,1053.3604763920928
سكرد,2019-03-05,1062.5152418573382
سكرد,2019-03-06,1059.9827231220347
سكرد,2019-03-09,1060.2675857828726
سكرد,2019-03-10,1061.361495978196
سكرد,2019-03-11,1064.6001440254222
سكرد,2019-03-12,1083.580982006713
سكرد,2019-03-13,1085.079806741168
سكرد,2019-03-16,1096.7265278041032
سكرد,2019-03-17,1133.996499582468
سكرد,2019-03-18,1133.0001775349642
سكرد,2019-03-19,1170.9961981051833
سكرد,2019-03-25,1163.0008024193835
سكرد,2019-03-26,1159.0004008718504
سكرد,2019-03-27,1204.604973785054
سكرد,2019-03-30,1252.9952916277805
سكرد,2019-03-31,1309.9942934367293
سكرد,2019-04-06,1339.996998313313
سكرد,2019-04-07,1361.9977995317927
سكرد,2019-04-08,1395.996594947481
سكرد,2019-04-09,1450.9944982972372
سكرد,2019-04-10,1513.9936937862185
سكرد,2019-04-13,1588.9924966281094
سكرد,2019-04-16,1648.9939949743134
سكرد,2019-04-17,1566.0083068645667
سكرد,2019-04-20,1618.9946926310595
سكرد,2019-04-22,1698.991993746608
سكرد,2019-04-23,1778.991987301143
سكرد,2019-04-24,1849.9928917244079
سكرد,2019-04-27,1856.9992987473745
سكرد,2019-04-28,1787.0070221406193
سكرد,2019-04-29,1777.0010047317191
سكرد,2019-04-30,1788.9987973398074
سكرد,2019-05-01,1864.9923966021192
سكرد,2019-05-04,1954.9909984508756
سكرد,2019-05-05,2032.9921842834556
سكرد,2019-05-06,2118.991384999033
سكرد,2019-05-07,2160.9957939745127
سكرد,2019-05-08,2158.000299603591
سكرد,2019-05-11,2257.9899932376293
سكرد,2019-05-12,2358.9898948168398
سكرد,2019-05-13,2334.0025016597383
سكرد,2019-05-14,2319.001500423526
سكرد,2019-05-15,2307.0012001609307
سكرد,2019-05-18,2222.0085135853988
سكرد,2019-05-19,2301.9919310837367
سكرد,2019-05-20,2263.01060143881
سكرد,2019-05-21,2114.0102035031205
سكرد,2019-05-22,2095.767843430766
سكرد,2019-05-25,2164.3253913795684
سكرد,2019-05-26,2219.9954195399205
سكرد,2019-05-28,2313.9905899709506
سكرد,2019-05-29,2357.995587289038
سكرد,2019-06-01,2250.0108236450087
سكرد,2019-06-02,2152.009845098434
سكرد,2019-06-03,2219.9931837591475
سكرد,2019-06-08,2231.9987967618367
سكرد,2019-06-09,2231.111051451311
سكرد,2019-06-10,2262.111052049826
سكرد,2019-06-11,2518.9889871309315
سكرد,2019-06-12,2633.988488753793
سكرد,2019-06-18,2757.987597900021
سكرد,2019-06-19,2588.0170534222393
سكرد,2019-06-22,2471.011753804602
سكرد,2019-06-23,2429.004203656489
سكرد,2019-06-24,2384.0045032147395
سكرد,2019-06-25,2437.994597695568
سكرد,2019-06-26,2375.0063036398747
سكرد,2019-06-30,2492.9881484935354
سكرد,2019-07-01,2592.9898842424645
سكرد,2019-07-02,2488.0105410982487
سكرد,2019-07-03,2476.6492400736674
سكرد,2019-07-06,2463.7175786985604
سكرد,2019-07-07,2454.2126048829355
سكرد,2019-07-08,2304.7325148840273
سكرد,2019-07-09,2319.9978889279546
سكرد,2019-07-10,2217.010301614198
سكرد,2019-07-13,2250.995362456032
سكرد,2019-07-16,2271.992646661528
سكرد,2019-07-17,2159.814246963409
سكرد,2019-07-20,2080.007915550344
سكرد,2019-07-21,2091.998796594738
سكرد,2019-07-22,2171.991944868194
سكرد,2019-07-23,2212.9958983467604
سكرد,2019-07-24,2174.003910840907
سكرد,2019-07-27,2181.999199537652
سكرد,2019-07-28,2175.011448148075
سكرد,2019-07-29,2167.2948377400908
سكرد,2019-07-30,2157.897781270058
سكرد,2019-07-31,2167.027172883405
سكرد,2019-08-03,2285.996798163227
سكرد,2019-08-04,2254.1032721805577
سكرد,2019-08-05,2209.0041186949943
سكرد,2019-08-06,2265.511629572819
سكرد,2019-08-07,2386.9654996026384
سكرد,2019-08-10,2407.9978967776237
سكرد,2019-08-11,2391.0017017970235
سكرد,2019-08-13,2382.0009017220764
سكرد,2019-08-14,2493.988795791597
سكرد,2019-08-17,2610.988298307833
سكرد,2019-08-18,2648.996194761461
سكرد,2019-08-19,2739.990899573175
سكرد,2019-08-21,2866.987289528888
سكرد,2019-08-24,2978.9887839645207
سكرد,2019-08-25,3125.9852961763963
سكرد,2019-08-26,3082.004400578654
سكرد,2019-08-27,3176.9904870669543
سكرد,2019-08-28,3060.011729132978
سكرد,2019-08-31,2967.009303340701
سكرد,2019-09-01,3083.9882918980525
سكرد,2019-09-02,3012.611432505131
سكرد,2019-09-03,3031.800042233584
سكرد,2019-09-04,2952.7943853311494
سكرد,2019-09-07,2974.504264078324
سكرد,2019-09-08,3039.2826865727643
سكرد,2019-09-11,3236.9908955625765
سكرد,2019-09-16,3302.9933980189376
سكرد,2019-09-17,3520.978182502512
سكرد,2019-09-18,3389.013243463425
سكرد,2019-09-21,3239.015011239872
سكرد,2019-09-22,3331.990628576132
سكرد,2019-09-23,3461.986984262601
سكرد,2019-09-24,3485.9975966123475
سكرد,2019-09-25,3346.1015697766993
سكرد,2019-09-28,3366.8662482942623
سكرد,2019-09-29,3380.5179774045314
سكرد,2019-09-30,3385.047899924142
سكرد,2019-10-01,3367.8119943274232
سكرد,2019-10-02,3354.9756178768184
سكرد,2019-10-05,3276.5979704730516
سكرد,2019-10-06,3273.245464235388
سكرد,2019-10-07,3299.9975321076017
سكرد,2019-10-08,3268.0032111205933
سكرد,2019-10-09,3125.0143122790887
سكرد,2019-10-12,2976.0149070763605
سكرد,2019-10-13,2971.000501566255
سكرد,2019-10-14,2973.999699939602
سكرد,2019-10-15,2837.013705142091
سكرد,2019-10-16,2728.010902731396
سكرد,2019-10-20,2614.0114052753515
سكرد,2019-10-21,2579.003505455676
سكرد,2019-10-22,2508.007108188248
سكرد,2019-10-23,2476.003201026733
سكرد,2019-10-26,2363.0113092818865
سكرد,2019-10-28,2250.0113115397944
سكرد,2019-10-30,2330.9918998083567
سكرد,2019-11-02,2446.9883511852104
سكرد,2019-11-03,2530.991597123157
سكرد,2019-11-04,2612.99179817619
سكرد,2019-11-05,2502.011122173151
سكرد,2019-11-09,2435.006709890721
سكرد,2019-11-10,2435.0000006713103
سكرد,2019-11-11,2410.0025002660127
سكرد,2019-11-12,2479.8015844758042
سكرد,2019-11-13,2470.045611147197
سكرد,2019-11-16,2607.455007045525
سكرد,2019-11-17,2628.998496746742
سكرد,2019-11-18,2513.0116026582627
سكرد,2019-11-19,2457.0056209736317
سكرد,2019-11-25,2471.9984878321343
سكرد,2019-11-26,2522.592458346219
سكرد,2019-11-27,2548.82843494814
سكرد,2019-11-30,2759.99368787533
سكرد,2019-12-01,2895.98635131372
سكرد,2019-12-02,2998.9896763641364
سكرد,2019-12-03,2894.010501311021
سكرد,2019-12-04,2894.999901021831
سكرد,2019-12-07,2982.9911951940253
سكرد,2019-12-08,3056.9925463949407
سكرد,2019-12-09,3065.999099023497
سكرد,2019-12-10,3047.001901544259
سكرد,2019-12-11,2999.0089239346344
سكرد,2019-12-14,3067.4833405163963
سكرد,2019-12-15,3261.9844946054545
سكرد,2019-12-16,3421.9839968247697
سكرد,2019-12-17,3591.9829681843084
سكرد,2019-12-18,3770.982075532976
سكرد,2019-12-21,3958.9811820947352
سكرد,2019-12-22,3997.996096209923
سكرد,2019-12-23,4104.989296869461
سكرد,2019-12-24,4096.000899200187
سكرد,2019-12-25,3980.0116017394485
سكرد,2019-12-28,3828.015219853294
سكرد,2019-12-29,4003.9823758774733
سكرد,2019-12-30,3946.970776480896
سكرد,2019-12-31,4316.9819698366655
سكرد,2020-01-01,4341.997492675911
سكرد,2020-01-04,4281.006108909591
سكرد,2020-01-05,4191.009002710285
سكرد,2020-01-07,4026.016523287267
سكرد,2020-01-08,3870.015614197111
سكرد,2020-01-11,3863.0007016150735
سكرد,2020-01-12,3939.9922969654167
سكرد,2020-01-13,4107.983191385596
سكرد,2020-01-14,4188.991897215843
سكرد,2020-01-15,4025.016413184349
سكرد,2020-01-18,3920.010503549025
سكرد,2020-01-19,4019.545781815372
سكرد,2020-01-20,4007.302228182329
سكرد,2020-01-21,4169.9897979670595
سكرد,2020-01-22,4352.981638560489
سكرد,2020-01-25,4549.980284686734
سكرد,2020-01-26,4776.695391621045
سكرد,2020-01-27,4856.991996827378
سكرد,2020-01-28,4742.011512016493
سكرد,2020-02-01,4588.015419090679
سكرد,2020-02-02,4767.981923906375
سكرد,2020-02-03,4958.9808954548525
سكرد,2020-02-04,5204.975392381722
سكرد,2020-02-05,5111.009409075349
سكرد,2020-02-08,5102.000902011444
سكرد,2020-02-09,4987.011523949339
سكرد,2020-02-10,5155.983094416323
سكرد,2020-02-12,4960.490039561189
سكرد,2020-02-15,4981.550814103328
سكرد,2020-02-16,5013.284933852442
سكرد,2020-02-17,4953.025736559925
سكرد,2020-02-18,4804.891584340623
سكرد,2020-02-19,4616.7425039716745
سكرد,2020-02-22,4754.285304808798
سكرد,2020-02-23,4930.383539159562
سكرد,2020-02-24,5240.9750820701065
سكرد,2020-02-25,5492.974777748107
سكرد,2020-02-26,5766.972549075744
سكرد,2020-02-29,6021.974464232561
سكرد,2020-03-01,5738.028412436344
سكرد,2020-03-02,5988.97473279135
سكرد,2020-03-03,6223.9763951713685
سكرد,2020-03-04,6492.9730208685
سكرد,2020-03-07,6771.971881227511
سكرد,2020-03-09,6476.029717830749
سكرد,2020-03-10,6349.012709224728
سكرد,2020-03-11,6296.00594830415
سكرد,2020-03-14,6256.0040092124855
سكرد,2020-03-15,6205.005100677579
سكرد,2020-03-16,6173.00321839609
سكرد,2020-03-17,6035.013812892132
سكرد,2020-03-18,5905.013479162862
سكرد,2020-03-24,5810.009502525953
سكرد,2020-03-25,5714.00960132904
سكرد,2020-03-28,5848.986489376174
سكرد,2020-03-29,5903.994497576368
سكرد,2020-03-30,6116.97865340886
سكرد,2020-04-04,6397.971897207421
سكرد,2020-04-05,6598.97989408223
سكرد,2020-04-06,6792.98058415513
سكرد,2020-04-07,7054.973797755473
سكرد,2020-04-08,7223.9830790260185
سكرد,2020-04-11,7303.991997664746
سكرد,2020-04-12,7624.967796475354
سكرد,2020-04-13,7864.975979386951
سكرد,2020-04-14,8212.965166323258
سكرد,2020-04-15,8393.981879085692
سكرد,2020-04-18,8502.989089801664
سكرد,2020-04-21,8571.993097126875
سكرد,2020-04-22,9374.919669930965
سكرد,2020-04-25,9498.987574278104
سكرد,2020-04-26,9703.979483974439
سكرد,2020-04-27,10148.955496897619
سكرد,2020-04-28,10655.949276990104
سكرد,2020-04-29,11181.947278342308
سكرد,2020-05-02,11539.96417082635
سكرد,2020-05-03,12116.942249719325
سكرد,2020-05-04,12721.939481966652
سكرد,2020-05-05,13166.955491417226
سكرد,2020-05-06,13122.004495558283
سكرد,2020-05-09,13199.99219651698
سكرد,2020-05-10,13849.9349339602
سكرد,2020-05-12,14063.97858650816
سكرد,2020-05-13,12958.110743348521
سكرد,2020-05-16,12689.02696998823
سكرد,2020-05-17,12483.020616485464
سكرد,2020-05-18,12235.025141548638
سكرد,2020-05-19,12319.991498795507
سكرد,2020-05-20,11881.044304102228
سكرد,2020-05-23,11467.041406967854
سكرد,2020-05-26,11103.036438505149
سكرد,2020-05-27,10726.03785058176
سكرد,2020-05-30,10902.982295066638
سكرد,2020-05-31,11370.953103176267
سكرد,2020-06-01,11789.9580867962
سكرد,2020-06-02,12341.94469266854
سكرد,2020-06-06,12958.93818728588
سكرد,2020-06-07,13133.982479175425
سكرد,2020-06-08,13789.934387535646
سكرد,2020-06-09,14472.931664303635
سكرد,2020-06-10,15195.927627851155
سكرد,2020-06-13,15954.924082912074
سكرد,2020-06-14,16549.940395156504
سكرد,2020-06-20,17349.91994907819
سكرد,2020-06-21,17369.997991936947
سكرد,2020-06-22,16510.0861707229
سكرد,2020-06-23,17169.933946323632
سكرد,2020-06-24,17519.964990662782
سكرد,2020-06-27,16790.07309969853
سكرد,2020-06-28,16674.553748661652
سكرد,2020-06-29,16717.6789350842
سكرد,2020-06-30,14990.064162779056
سكرد,2020-07-04,15549.943570461712
سكرد,2020-07-05,15809.973849356582
سكرد,2020-07-06,15340.047035097414
سكرد,2020-07-07,15389.994996594487
سكرد,2020-07-08,14690.07023929394
سكرد,2020-07-11,14050.06423667311
سكرد,2020-07-12,13560.049009528457
سكرد,2020-07-13,14229.849527136541
سكرد,2020-07-14,14819.940980253834
سكرد,2020-07-15,15389.942926243551
سكرد,2020-07-18,15579.98089199776
سكرد,2020-07-19,16119.945932216086
سكرد,2020-07-20,16919.919981779953
سكرد,2020-07-21,17119.979987319715
سكرد,2020-07-22,16320.080044072813
سكرد,2020-07-25,15600.072142238037
سكرد,2020-07-26,15020.058054488638
سكرد,2020-07-27,14310.071012407205
سكرد,2020-07-28,13610.070016744936
سكرد,2020-07-29,13360.025021182757
سكرد,2020-08-01,12970.039005051001
سكرد,2020-08-02,13429.953955172325
سكرد,2020-08-03,14099.932962756591
سكرد,2020-08-04,14060.00399646999
سكرد,2020-08-05,13490.057095103
سكرد,2020-08-09,13529.995991494498
سكرد,2020-08-10,13594.034587333423
سكرد,2020-08-11,12440.064402894463
سكرد,2020-08-12,11850.059015890192
سكرد,2020-08-15,11670.018047329773
سكرد,2020-08-16,11520.015028693615
سكرد,2020-08-17,12079.943749729475
سكرد,2020-08-18,12339.973993154768
سكرد,2020-08-19,12719.961928743898
سكرد,2020-08-22,12650.00700371905
سكرد,2020-08-23,12470.0180318314
سكرد,2020-08-24,12290.018021909837
سكرد,2020-08-25,12180.01100530064
سكرد,2020-08-26,11910.027004693535
سكرد,2020-08-31,12254.02172918914
سكرد,2020-09-01,12323.135306425564
سكرد,2020-09-02,12213.669719406069
سكرد,2020-09-05,12194.523104308782
سكرد,2020-09-06,12170.119153580234
سكرد,2020-09-07,12212.05553646345
سكرد,2020-09-08,12177.977900525484
سكرد,2020-09-09,12161.996182095876
داسوهح,2018-02-12,4700.017803745198
داسوهح,2018-02-13,4815.761455495088
داسوهح,2018-02-14,4784.2034723573415
داسوهح,2018-02-17,4817.100432758582
داسوهح,2018-02-18,4638.535579293794
داسوهح,2018-02-19,4529.135263550023
داسوهح,2018-02-24,4529.77693792338
داسوهح,2018-02-25,4513.411619666773
داسوهح,2018-02-26,4509.447996313511
داسوهح,2018-02-27,4506.674468882875
داسوهح,2018-02-28,4449.859374495391
داسوهح,2018-03-03,4429.8982103655735
داسوهح,2018-03-04,4392.003203933755
داسوهح,2018-03-05,4329.006334938838
داسوهح,2018-03-06,4366.443730135091
داسوهح,2018-03-07,4318.171446734156
داسوهح,2018-03-10,4256.005902832722
داسوهح,2018-03-11,4250.00060061474
داسوهح,2018-03-12,4361.988743712121
داسوهح,2018-03-13,4305.448869846457
داسوهح,2018-03-14,4282.395673907296
داسوهح,2018-03-17,4286.990799352509
داسوهح,2018-09-18,4302.488641626615
داسوهح,2018-09-22,7099.718204115113
داسوهح,2018-09-23,7087.231708245316
داسوهح,2018-09-25,7098.4155817504625
داسوهح,2018-09-26,7099.9990627363195
داسوهح,2018-09-29,7099.991106239779
داسوهح,2018-09-30,7099.999176518015
داسوهح,2018-10-01,6256.439412548791
داسوهح,2018-10-02,6538.989483375561
داسوهح,2018-10-09,6821.434643858722
داسوهح,2018-10-13,7100.0
داسوهح,2018-10-15,7029.045643034211
داسوهح,2018-10-16,6277.011336757505
داسوهح,2018-10-17,6000.027707948127
داسوهح,2018-10-20,5623.03772743441
داسوهح,2018-10-21,5409.021404642159
داسوهح,2018-10-22,5038.037134772966
